No.,Component,SKU,Qty,Unit Price (INR),Subtotal (INR),Link
1,"5V Active Electromagnetic Buzzer - Pack of 5",616166,1,16.00,16.00,https://robu.in/product/5v-active-electromagnetic-buzzer-pack-of-5/
2,"GoldenMorning 0.96"" I2C/IIC 4-Pin OLED Display - Blue",617724,1,209.00,209.00,https://robu.in/product/0-96-inch-i2c-iic-oled-lcd-module-4pin-with-vcc-gnd-blue/
3,"Seeed Studio XIAO ESP32-C3",1341432,1,739.00,739.00,https://robu.in/product/seeed-studio-xiao-esp32c3-tiny-mcu-board-with-wi-fi-and-ble-battery-charge-supported-power-efficiency-and-rich-interface/
4,"TTP223 Touch Key Module - 2 pcs",29793,1,13.00,13.00,https://robu.in/product/ttp223-touch-key-module-2pcs/
5,"2.54mm 1x40 Pin Male Single Row Straight Short Header Strip - Pack of 3",1114172,2,9.00,18.00,https://robu.in/product/2-54mm-1x40-pin-male-single-row-straight-short-header-strip-pack-of-3/
6,"10-Wire Male-to-Female Jumper Wires - 20cm",R160077,1,15.00,15.00,https://robu.in/product/10-wire-male-to-female-jumper-wires-20cm/
7,"Robu 3D printing services",901845,1,250.00,250.00,https://robu.in/services/
